Family	Success	Comments	Tree
Kunimaipan	FAIL	NJ: the distances matrix is too small	
Shom Peng	FAIL	NJ: too few languages	
Shastan	FAIL	NJ: the distances matrix is too small	
Kusunda	FAIL	NJ: too few languages	
Tabo	FAIL	NJ: the distances matrix is too small	
Candoshi-Shapra	FAIL	NJ: the distances matrix is too small	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Xincan	FAIL	NJ: the distances matrix is too small	
Duna	FAIL	NJ: too few languages	
Kenaboi	FAIL	NJ: too few languages	
Mayan	SUCCESS	NJ	('Chorti [i-caa][w-coi][a-1105][g-chor1273]':13.3,((((('K``iche`` [i-quc][w-qch][a-337][g-kich1262]':10.4,'Poqomchi`` [i-poh][w-pkm][a-2318][g-poqo1254]':8.63):9.01,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':9.11):11.5,'Chuj [i-cac][w-chj][a-1107][g-chuj1250]':7.51):13.2,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':5.83):10.7,((((('Kaqchikel [i-cak][w-cak][a-][g-kaqc1270]':9.08,'Yucatec Maya [i-yua][w-yct][a-682][g-yuca1254]':9.9):10.3,'Chol [i-ctu][w-col][a-1196][g-chol1282]':8.68):12.2,'Q``anjob``al [i-kjb][w-kea][a-1760][g-qanj1241]':6.74):11,'Itza [i-itz][w-itz][a-1660][g-itza1241]':7.94):11.4,'Achi [i-acr][w-aci][a-826][g-achi1256]':3.53):11.3):12.7,((((((('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':9.13,'Huastec [i-hus][w-htc][a-619][g-huas1242]':9.86):11.2,'Aguacateco [i-agu][w-agu][a-855][g-agua1252]':11):10.1,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':7.23):13.4,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':3.44):12,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':7.13,'Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':11.9):10.7):12.5,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':15.9):12.8,('Akateko [i-knj][w-kwe][a-1787][g-west2635]':0,'Tz``utujil [i-tzj][w-tzu][a-388][g-tzut1248]':19):16):12);
Papi	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Limilngan-Wulna	FAIL	NJ: the distances matrix is too small	
Puinave	FAIL	NJ: too few languages	
Karami	FAIL	NJ: too few languages	
Chimariko	FAIL	NJ: too few languages	
Kru	FAIL	NJ: the distances matrix is too small	
Peba-Yagua	FAIL	NJ: the distances matrix is too small	
Kuot	FAIL	NJ: too few languages	
East Kutubu	FAIL	NJ: the distances matrix is too small	
Kayagaric	FAIL	NJ: the distances matrix is too small	
Uru-Chipaya	FAIL	NJ: the distances matrix is too small	
Jarrakan	FAIL	NJ: the distances matrix is too small	
Yuchi	FAIL	NJ: too few languages	
Kaki Ae	FAIL	NJ: too few languages	
Ndu	FAIL	NJ: the distances matrix is too small	
Paez	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: the distances matrix is too small	
Betoi-Jirara	FAIL	NJ: the distances matrix is too small	
Kapori	FAIL	NJ: too few languages	
Yuat	FAIL	NJ: the distances matrix is too small	
Usku	FAIL	NJ: too few languages	
Tambora	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Leco	FAIL	NJ: too few languages	
Guaicuruan	SUCCESS	NJ	('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.0465,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':7.27,'Abipon [i-axb][w-abi][a-582][g-abip1241]':10.2);
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Guato	FAIL	NJ: too few languages	
Kawesqar	FAIL	NJ: the distances matrix is too small	
Yokutsan	FAIL	NJ: the distances matrix is too small	
Burushaski	FAIL	NJ: the distances matrix is too small	
Culli	FAIL	NJ: too few languages	
Aymaran	FAIL	NJ: the distances matrix has too few non-missing data	
Western Tasmanian	FAIL	NJ: the distances matrix is too small	
Nara	FAIL	NJ: the distances matrix is too small	
Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Marori	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Afro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Esselen	FAIL	NJ: too few languages	
Mpur	FAIL	NJ: the distances matrix is too small	
Dogon	FAIL	NJ: the distances matrix is too small	
Itonama	FAIL	NJ: too few languages	
Maku	FAIL	NJ: too few languages	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Kwalean	FAIL	NJ: the distances matrix is too small	
Pele-Ata	FAIL	NJ: the distances matrix is too small	
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Matanawi	FAIL	NJ: too few languages	
Miwok-Costanoan	SUCCESS	NJ	('Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':10.7,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':8.88e-16,'Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':10.7):46.3);
Sahaptian	FAIL	NJ: the distances matrix has too few non-missing data	
Hadza	FAIL	NJ: too few languages	
Molof	FAIL	NJ: too few languages	
Wintuan	FAIL	NJ: the distances matrix is too small	
Mochica	FAIL	NJ: too few languages	
Great Andamanese	FAIL	NJ: the distances matrix is too small	
Siuslaw	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Kol {Papua New Guinea}	FAIL	NJ: the distances matrix is too small	
Worrorran	FAIL	NJ: the distances matrix is too small	
Central Sudanic	SUCCESS	NJ	('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':5.16,'Baka {South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':7.23,('Mango [i-mge][w-mgq][a-3160][g-mang1398]':1.09,'Yulu [i-yul][w-yul][a-][g-nucl1427]':9.92):5.31);
Pyu	FAIL	NJ: too few languages	
Sechuran	FAIL	NJ: the distances matrix is too small	
Baining	FAIL	NJ: the distances matrix is too small	
Lavukaleve	FAIL	NJ: too few languages	
Walioic	FAIL	NJ: the distances matrix is too small	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Jirajaran	FAIL	NJ: the distances matrix is too small	
Pume	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: the distances matrix is too small	
Canichana	FAIL	NJ: too few languages	
Sulka	FAIL	NJ: too few languages	
Pama-Nyungan	SUCCESS	NJ	('Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':8.67,((((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':7.08,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':9.57):12.7,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':6.34):7.49,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':3.55):10.4,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':6.23):8.87,((((((('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':6.23,'Jir``jorond [i-yyr][w-yir][a-][g-jirj1239]':10.4):11.8,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':4.87):13.9,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.858):5.45,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':4.61):16.1,'Lamalama [i-lby][w-lla][a-1871][g-lamu1254]':3.42):5.22,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':2.04):10.9,'Linngithigh [i-lnj][w-lnj][a-3130][g-leni1238]':5.7):9.38):8.67,(((((((('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':9.92,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':6.73):13.6,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':16.1):4.95,(((((((('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':3.02,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':13.6):14.7,'Dharumbal [i-xgm][w-dhb][a-][g-dhar1248]':7.36):7.08,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':8.51):10.5,('Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':6.12,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':10.5):11.6):12.8,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':13.5):14.8,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':6.7):6.73,((((('Ritharrngu [i-rit][w-rit][a-2371][g-rita1239]':16.6,'Yaygir [i-xya][w-yyg][a-][g-yayg1236]':0):11.4,(((((((('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':10.5,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':6.12):10.5,'Yulparitja [i-mpj][w-ylb][a-][g-yulp1238]':8.37):9.73,'Warrongo [i-wrg][w-wgu][a-2738][g-waru1264]':6.92):8.89,'Bilinarra [i-nbj][w-bnr][a-][g-bili1250]':4.2):9.53,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':6.56):9.24,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':7.41):8.8,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':7.85):8.87,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':9.9):11.1):10.1,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':7.35):7.97,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':16.8):10.1,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':11.4,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':5.26):11.3):15.8):7.64,('Ngadjunmaya [i-nju][w-ngj][a-2179][g-ngad1258]':6.58,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':10.1):15.3):16.9):7.67,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':16.4):13.3,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':6.47):8.38,((('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':11.1,'Wirangu [i-wgu][w-wir][a-][g-wira1265]':9.7):11.2,('Kuuku-Ya``u [i-kuy][w-kuu][a-2354][g-kuuk1238]':5.24,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':11.4):10.5):6.08,'Ngarla [i-nrk][w-nlr][a-][g-ngar1296]':4.93):10.1):9.02,(('Djapu [i-dwu][w-djp][a-][g-djap1238]':11.8,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':4.87):10.1,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':6.57):8.64):8.58,((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':17.6,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':15.2):5.36,'Nyiyaparli-Palyku [i-xny][w-bly][a-3197][g-nija1241]':4.38):10.3,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':6.36):8.99):8.67);
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Uto-Aztecan	SUCCESS	NJ	(((((('Chemehuevi [i-ute][w-cmh][a-][g-chem1251]':20,'Morelos Nahuatl [i-nhm][w-nmp][a-793][g-more1259]':15.8):21.8,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':11.9):19.7,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':10.2):19.7,('Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':20.1,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':32.2):23.7):22.7,'Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':24.6):19.7,(((('Panamint [i-par][w-tsh][a-2271][g-pana1305]':27.7,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':8.11):23.2,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':29.8):20.5,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':24.3):18.2,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0):20.5,(((((('Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':15.3,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':20.5):19.3,'Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':13.9):20.1,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':20.7):19.7,'Tlaxcala-Puebla-Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':9.87):20.8,'Comanche [i-com][w-cmn][a-523][g-coma1245]':24.9):19.5,(((('Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':15.4,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':20.4):21.6,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':23.7):19.4,('Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':29.8,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':20.7):24.7):20.3,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':26.9):19.7):19.2);
Somahai	FAIL	NJ: the distances matrix is too small	
Maybrat-Karon	FAIL	NJ: the distances matrix is too small	
Aewa	FAIL	NJ: too few languages	
Lencan	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Chinookan	FAIL	NJ: the distances matrix is too small	
Tungusic	FAIL	NJ: the distances matrix has too few non-missing data	
Arafundi	FAIL	NJ: the distances matrix is too small	
Blue Nile Mao	FAIL	NJ: the distances matrix is too small	
Garrwan	FAIL	NJ: the distances matrix is too small	
Salishan	SUCCESS	NJ	('Squamish [i-squ][w-squ][a-357][g-squa1248]':18.1,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':8.66,'Coeur d``Alene [i-crd][w-coe][a-1178][g-coeu1236]':0);
Kamula-Elevala	FAIL	NJ: the distances matrix is too small	
Giimbiyu	FAIL	NJ: the distances matrix is too small	
South Bird	FAIL	NJ: the distances matrix is too small	
South Bougainville	FAIL	NJ: the distances matrix is too small	
Khoe-Kwadi	FAIL	NJ: the distances matrix is too small	
Eskimo-Aleut	FAIL	NJ: the distances matrix has too few non-missing data	
Tinigua	FAIL	NJ: the distances matrix is too small	
Kibiri	FAIL	NJ: the distances matrix is too small	
Kolopom	FAIL	NJ: the distances matrix has too few non-missing data	
Japonic	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	('Xiriana [i-xir][w-bah][a-][g-xiri1243]':15.7,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':15.7,(((((('Avane [i-bvv][w-bnv][a-][g-bani1254]':3.53,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':8.79):9.21,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':3.1):6.16,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':6.16):12.6,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':4.97):17.2,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':12.3,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0):8.99):10.7,'Waura [i-wau][w-wur][a-2703][g-waur1244]':6.55):15.7);
Algic	SUCCESS	NJ	('Unami [i-unm][w-unm][a-][g-unam1242]':27.9,('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':45.6,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0):40.6,(((((('Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':28.9,'Menominee [i-mez][w-men][a-1973][g-meno1252]':16.7):35.2,'Western Abenaki [i-abe][w-abw][a-822][g-west2630]':20.9):24,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':21.7):23.3,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':20.7,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':25):24.5):23.9,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':22.8):23,((('Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':11.8,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':33.8):27,'Heritage Michif [i-crg][w-mcf][a-1180][g-mich1243]':7.57):20.3,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':28.5):32.4):27.9);
Mirndi	FAIL	NJ: the distances matrix is too small	
Oyster Bay-Big River-Little Swanport	FAIL	NJ: too few languages	
Temeinic	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Wiru	FAIL	NJ: too few languages	
Berta	FAIL	NJ: the distances matrix is too small	
Adai	FAIL	NJ: too few languages	
Yuracare	FAIL	NJ: the distances matrix is too small	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Kamakanan	FAIL	NJ: the distances matrix is too small	
Basque	FAIL	NJ: the distances matrix is too small	
Meroitic	FAIL	NJ: too few languages	
Wadjiginy	FAIL	NJ: too few languages	
Mailuan	FAIL	NJ: the distances matrix is too small	
Matacoan	FAIL	NJ: the distances matrix has too few non-missing data	
Maiduan	SUCCESS	NJ	('Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':4.14,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':7.87,'Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':9.38);
Huitotoan	FAIL	NJ: the distances matrix has too few non-missing data	
Wageman	FAIL	NJ: too few languages	
Sko	SUCCESS	NJ	('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':15.3,'Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':13.9,'I``saka [i-ksi][w-isa][a-307][g-kris1246]':7.64);
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Abinomn	FAIL	NJ: too few languages	
Siouan	SUCCESS	NJ	(('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0,'Osage [i-osa][w-osa][a-2259][g-osag1243]':16.1):6.74,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':10.3,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':5.92):5.13,(('Crow [i-cro][w-cro][a-1184][g-crow1244]':1.8,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':5.37):9.6,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':10.5):5.01);
Arutani	FAIL	NJ: the distances matrix is too small	
Kxa	FAIL	NJ: the distances matrix is too small	
Cayuse	FAIL	NJ: too few languages	
Elseng	FAIL	NJ: too few languages	
Sign Language	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':3.09,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':3.09,((((((((((((((((('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':3.09,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':3.09):3.09,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':3.09):3.09,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':3.09):3.09,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':3.09):3.09,'Levantine Arabic Sign Language [i-jos][w-lgh][a-781][g-jord1238]':3.09):3.09,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':3.09):8.16,((((((('Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':3.09,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':3.09):3.09,'Kenya-Somali Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':3.09):3.96,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':2.21):3.54,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':2.63):6.61,'International Sign [i-ils][w-isl][a-772][g-inte1259]':0):7,(('Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':26.5,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.96):9.52,'Kata Kolok [i-bqy][w-kkl][a-1060][g-beng1239]':4.97):14.6):5.68,(('Hong Kong-Macau Sign Language [i-hks][w-hks][a-770][g-hong1241]':3.09,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':3.09):18.6,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':4.22):11.1):5.25):13.1,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':3.09):3.09,'Auslan [i-asf][w-aus][a-931][g-aust1271]':3.09):3.09,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':3.09):3.09,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':3.09):3.09,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':3.09):3.09,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':3.09):3.09,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':3.09):3.09,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':3.09):3.09,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':3.09):3.09,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':3.09):3.09);
Iwaidjan Proper	FAIL	NJ: the distances matrix is too small	
Cayubaba	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Irantxe-Munku	FAIL	NJ: the distances matrix is too small	
Taiap	FAIL	NJ: too few languages	
Asabano	FAIL	NJ: too few languages	
Suki-Gogodala	FAIL	NJ: the distances matrix has too few non-missing data	
Pomoan	SUCCESS	NJ	('Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':2.86,'Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':21.2);
Touo	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Koreanic	FAIL	NJ: the distances matrix is too small	
Barbacoan	SUCCESS	NJ	('Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':1.69,'Cha``palaa [i-cbi][w-cay][a-1123][g-chac1249]':2.28,('Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':13.1,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':6.44):4.97);
Senagi	FAIL	NJ: the distances matrix is too small	
Sause	FAIL	NJ: too few languages	
Pawaia	FAIL	NJ: the distances matrix is too small	
Piraha	FAIL	NJ: too few languages	
Border	FAIL	NJ: the distances matrix has too few non-missing data	
