Family	Success	Comments	Tree
Mayan	SUCCESS	NNLS	('Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.106,'Tzutujil [i-tzj][w-tzu][a-388][g-tzut1248]':0.106,'Tzotzil [i-tzo][w-tzo][a-2652-2654-2655][g-tzot1259]':0.106,'Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.106,'Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.106,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.106,'Ixil [i-ixl][w-ixi][a-1665][g-ixil1251]':0.106,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.106,'Huastec [i-hus][w-htc][a-619][g-huas1242]':0.106,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.106,'Chuj [i-cac][w-chj][a-1107][g-chuj1250]':0.106)'Mayan [i-][w-][a-][g-]';
Eastern Sudanic	SUCCESS	NNLS	('Temein [i-teq][w-tmn][a-2550][g-nucl1339]':0.175,('Tama [i-tma][w-tma][a-1430-2584][g-tama1331]':0,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0)'Taman [i-][w-][a-][g-]':0.175,'Nyimang [i-nyi][w-nyi][a-744][g-amas1236]':0.175,'Nara {in Ethiopia} [i-nrb][w-nar][a-207][g-nara1262]':0.175,'Nubian {Kunuz} [i-xnz][w-nku][a-1348][g-kenu1243]':0.175,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.175,('So [i-teu][w-so][a-2552][g-sooo1256]':0.0526,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.0526)'Kuliak [i-][w-][a-][g-]':0.123,'Ingessana [i-tbi][w-igs][a-2525][g-gaam1241]':0.175,('Sila [i-dau][w-sil][a-1225][g-dars1235]':0.174,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.174)'Daju [i-][w-][a-][g-]':0.00155,('Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0)'Southern Nilotic [i-][w-][a-][g-]':0.175,('Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.14,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.14,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.14,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.14,'Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.14,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.14,'Chai [i-suq][w-cai][a-1413-1414][g-suri1267]':0.14)'South Surmic [i-][w-][a-][g-]':0.0359,('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.0889,'Teso [i-teo][w-tes][a-2548][g-teso1249]':0.0889,'Nandi [i-niq][w-nan][a-299][g-nand1266]':0.0889,'Maasai [i-mas][w-maa][a-167][g-masa1300]':0.0889,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.0889,'Bari [i-bfa][w-bar][a-1000-1233][g-bari1284]':0.0889)'Eastern Nilotic [i-][w-][a-][g-]':0.0866,('Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.113,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.113,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.113,'Luo [i-luo][w-luo][a-1919][g-luok1236]':0.113,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.113,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.113,'Dinka [i-din][w-din][a-1326][g-dink1262]':0.113,'Anywa [i-anu][w-any][a-900][g-anua1242]':0.113,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.113)'Western Nilotic [i-][w-][a-][g-]':0.0627)'Eastern Sudanic [i-][w-][a-][g-]';
Hokan	SUCCESS	NNLS	('Yana [i-ynn][w-yan][a-665][g-yana1271]':0.242,'Shasta [i-sht][w-shs][a-351][g-shas1239]':0.242,'Seri [i-sei][w-ser][a-2412][g-seri1257]':0.242,'Salinan [i-sln][w-sal][a-344][g-sali1253]':0.242,('Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.0475,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.0475)'Pomoan [i-][w-][a-][g-]':0.194,'Karok [i-kyh][w-krk][a-125][g-karo1304]':0.242,'Chimariko [i-cid][w-chi][a-51][g-chim1301]':0.242,('Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.102,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.102,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.102,'Diegueno {Mesa Grande} [i-dih][w-die][a-1260-1261-63][g-kumi1248]':0.102,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.102)'Yuman [i-][w-][a-][g-]':0.14,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.242,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.242)'Hokan [i-][w-][a-][g-]';
Sino-Tibetan	FAIL	NNLS: too few languages with non-missing data	
Keresan	SUCCESS	NNLS	((('Keresan {Santa Ana} [i-kee][w-ksa][a-1727-2958][g-east1472]':0.0667,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.0667)'Keresan [i-][w-][a-][g-]':1)'Keresan [i-][w-][a-][g-]':1);
Jivaroan	SUCCESS	NNLS	((('Jivaro [i-jiv][w-jiv][a-352][g-shua1257]':0.0549,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0549,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0549,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.0549)'Jivaroan [i-][w-][a-][g-]':1)'Jivaroan [i-][w-][a-][g-]':1);
Andoke	FAIL	NNLS: too few languages	
Eskimo-Aleut	SUCCESS	NNLS	('Yupik {Siberian} [i-ess][w-yus][a-1284-612][g-cent2128]':0.0833,'Yup`ik {Central} [i-esu][w-ypk][a-1285-1286-455][g-cent2127]':0.0833,'Alutiiq [i-ems][w-atq][a-2860][g-paci1278]':0.0833)'Eskimo [i-][w-][a-][g-]';
Indo-European	SUCCESS	NNLS	(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.0922,'Latvian [i-lav][w-lat][a-549][g-latv1249]':0.0922)'Baltic [i-][w-][a-][g-]':0.11,('Waigali [i-wbk][w-wgl][a-396][g-waig1243]':0,'Prasuni [i-prn][w-pra][a-2333][g-pras1239]':0)'Nuristani [i-][w-][a-][g-]':0.203,('Welsh [i-cym][w-wel][a-2726][g-wels1247]':0.108,'Gaelic {Scots} [i-gla][w-gae][a-715][g-scot1245]':0.108,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.108,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.108)'Celtic [i-][w-][a-][g-]':0.0944,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.116,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.116,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.116,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.116,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.116,'Czech [i-ces][w-cze][a-1207][g-czec1258]':0.116,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.116,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.116)'Slavic [i-][w-][a-][g-]':0.0865,('Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.152,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.152,'Persian [i-pes][w-prs][a-456][g-west2369]':0.152,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.152)'Iranian [i-][w-][a-][g-]':0.0507,'Portuguese [i-por][w-por][a-609][g-port1283]':0.203,('Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.0937,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':0.0937,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.0937,'Maithili [i-mai][w-mai][a-169][g-mait1250]':0.0937,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.0937,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.0937,'Bengali [i-ben][w-ben][a-639][g-beng1280]':0.0937)'Indic [i-][w-][a-][g-]':0.109,('Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.175,'English [i-eng][w-eng][a-74][g-stan1293]':0.175,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.175,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.175)'Germanic [i-][w-][a-][g-]':0.0281)'Indo-European [i-][w-][a-][g-]';
Trans-New Guinea	SUCCESS	NNLS	('Yareba [i-yrb][w-yar][a-2787][g-yare1248]':0.0795,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.0795,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.0795,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0795,'Suki [i-sui][w-suk][a-2494][g-suki1245]':0.0795,'Rumu [i-klq][w-rum][a-1777][g-rumu1243]':0.0795,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.0795,('Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.0795,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.0795)'Finisterre [i-][w-][a-][g-]':0,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.0795,'Samo [i-smq][w-nmd][a-2451][g-samo1303]':0.0795,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.0795,('Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.0795,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.0795)'Marind-Yaqay [i-][w-][a-][g-]':0,'Magi [i-mgu][w-mgi][a-1984][g-mail1248]':0.0795,('Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0,'Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0)'Ok [i-][w-][a-][g-]':0.0795,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.0795,'Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':0.0795,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.0795,'Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.0795,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.0795,'Gahuku [i-gah][w-gah][a-1517][g-alek1238]':0.0795,'Fore [i-for][w-for][a-1494][g-fore1270]':0.0795,'Foe [i-foi][w-foe][a-1493][g-foii1241]':0.0795,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.0795,('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0)'Paniai Lakes [i-][w-][a-][g-]':0.0795,('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0.0278,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.0278)'Mek [i-][w-][a-][g-]':0.0517,('Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0,'Edolo [i-etr][w-edo][a-1482][g-edol1239]':0)'Bosavi [i-][w-][a-][g-]':0.0795,'Dani {Lower Grand Valley} [i-dni][w-dni][a-61][g-lowe1415]':0.0795,'Daga [i-dgz][w-dag][a-505][g-daga1275]':0.0795,('Tabare [i-sst][w-tba][a-2486][g-sina1271]':0.019,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.019,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.019,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.019)'Chimbu-Wahgi [i-][w-][a-][g-]':0.0604,('Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.0355,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.0355,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.0355)'Rai Coast [i-][w-][a-][g-]':0.0439,('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.0357,'Boazi {Kuni} [i-kvg][w-boa][a-38][g-kuni1265]':0.0357)'Boazi [i-][w-][a-][g-]':0.0437,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':0.0795,('Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0795,'Kate [i-kmg][w-kat][a-126][g-kate1253]':0.0795)'Huon [i-][w-][a-][g-]':0,('Suena [i-sue][w-sue][a-358][g-suen1241]':0.0323,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.0323)'Binanderean [i-][w-][a-][g-]':0.0472,('Siane [i-snp][w-sia][a-2459][g-sian1257]':0.066,'Yagaria [i-ygr][w-ygr][a-103-2869][g-yaga1260]':0.066)'Siane-Yagaria [i-][w-][a-][g-]':0.0134,('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.0729,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.0729,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.0729,'Barai [i-bbb][w-baa][a-31][g-nucl1630]':0.0729)'Koiarian [i-][w-][a-][g-]':0.00658,'Hamtai [i-hmt][w-ham][a-536][g-hamt1247]':0.0795,'Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.0795,'Amele [i-aey][w-ame][a-20][g-amel1241]':0.0795,('Pisa [i-psa][w-pis][a-2336][g-asue1235]':0,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0)'Awju [i-][w-][a-][g-]':0.0795,('Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.0378,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0.0378,'Awa [i-awb][w-awa][a-945][g-awap1236]':0.0378,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.0378)'Gauwa [i-][w-][a-][g-]':0.0416)'Trans-New Guinea [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	NNLS	('Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.126,'Khinalug [i-kjj][w-khi][a-413][g-khin1240]':0.126,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':0.126,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0.093,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.093,'Chechen [i-che][w-chc][a-49][g-chec1245]':0.093)'Nakh [i-][w-][a-][g-]':0.0335,('Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0.0928,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.0928,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.0928,'Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':0.0928,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.0928,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0928,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0928,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.0928,'Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.0928,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.0928,'Andi [i-ani][w-anx][a-895][g-andi1255]':0.0928)'Avar-Andic-Tsezic [i-][w-][a-][g-]':0.0337,('Udi [i-udi][w-udi][a-389][g-udii1243]':0.0817,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.0817,'Lezgian [i-lez][w-lez][a-162][g-lezg1247]':0.0817,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0817)'Lezgic [i-][w-][a-][g-]':0.0448)'Nakh-Daghestanian [i-][w-][a-][g-]';
Na-Dene	SUCCESS	NNLS	('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.165,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.165,('Navajo [i-nav][w-nav][a-204][g-nava1243]':0.164,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.164,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.164,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.164,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.164,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.164,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.164,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.164)'Athapaskan [i-][w-][a-][g-]':0.000968)'Na-Dene [i-][w-][a-][g-]';
Aikana	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: too few languages	
Central Sudanic	SUCCESS	NNLS	('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.215,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.215,('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.0854,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.0854)'Lendu [i-][w-][a-][g-]':0.13,('Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.0729,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.0729,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.0729,'Kara {in Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0729,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.0729,'Baka {in South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0729,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':0.0729,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.0729,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.0729)'Bongo-Bagirmi [i-][w-][a-][g-]':0.142,('Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.0864,'Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.0864,'Lugbara [i-lgg][w-lug][a-163][g-lugb1240]':0.0864,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.0864)'Moru-Ma`di [i-][w-][a-][g-]':0.129,('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.0385,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.0385)'Kresh [i-][w-][a-][g-]':0.176)'Central Sudanic [i-][w-][a-][g-]';
Great Andamanese	SUCCESS	NNLS	((('Great Andamanese [i-apq][w-gan][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0)'Great Andamanese [i-][w-][a-][g-]':1)'Great Andamanese [i-][w-][a-][g-]':1);
Caddoan	SUCCESS	NNLS	('Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.111,('Wichita [i-wic][w-wic][a-577][g-wich1260]':0.08,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.08)'Northern Caddoan [i-][w-][a-][g-]':0.0307)'Caddoan [i-][w-][a-][g-]';
Cariban	SUCCESS	NNLS	('Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.315,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.315,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.315,'Carib [i-car][w-car][a-476][g-gali1262]':0.315)'Cariban [i-][w-][a-][g-]';
Oregon Coast	SUCCESS	NNLS	('Siuslaw [i-sis][w-siu][a-442][g-sius1254]':0.179,'Alsea [i-aes][w-als][a-19][g-alse1251]':0.179)'Oregon Coast [i-][w-][a-][g-]';
Chukotko-Kamchatkan	SUCCESS	NNLS	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0734)'Southern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.0734,('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0843,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0843,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0843,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0843)'Northern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.0626)'Chukotko-Kamchatkan [i-][w-][a-][g-]':1);
Mangarrayi-Maran	SUCCESS	NNLS	((('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':0.105)'Mangarrayi [i-][w-][a-][g-]':0.105,('Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.183,'Mara [i-mec][w-mra][a-1965][g-mara1385]':0.183,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.183)'Mara [i-][w-][a-][g-]':0.0264)'Mangarrayi-Maran [i-][w-][a-][g-]':1);
Pano-Tacanan	SUCCESS	NNLS	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.103,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.103,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.103,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.103)'Tacanan [i-][w-][a-][g-]':0.0326,('Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.135,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.135,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.135,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.135,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.135,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.135)'Panoan [i-][w-][a-][g-]':0)'Pano-Tacanan [i-][w-][a-][g-]';
Harakmbet	FAIL	NNLS: too few languages	
Left May	FAIL	NNLS: too few languages with non-missing data	
Border	SUCCESS	NNLS	((('Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.113,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.113,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.113,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.113,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.113)'Border [i-][w-][a-][g-]':1)'Border [i-][w-][a-][g-]':1);
Oto-Manguean	SUCCESS	NNLS	('Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':0.122,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':0.122,('Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':0.031,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':0.031,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':0.031,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':0.031,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':0.031)'Mixtec [i-][w-][a-][g-]':0.091,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':0.122,('Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':0.0956,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':0.0956,'Chatino {Sierra Occidental} [i-ctp][w-cso][a-1198-1258][g-west2644]':0.0956)'Zapotecan [i-][w-][a-][g-]':0.0264,('Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':0.111,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.111,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':0.111,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':0.111)'Chinantecan [i-][w-][a-][g-]':0.0105,('Mazatec {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':0.122,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.122)'Popolocan [i-][w-][a-][g-]':0)'Oto-Manguean [i-][w-][a-][g-]';
Anem	FAIL	NNLS: too few languages	
Senagi	SUCCESS	NNLS	((('Dla {Proper} [i-kbv][w-der][a-1711][g-dera1245]':0.109,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.109)'Senagi [i-][w-][a-][g-]':1)'Senagi [i-][w-][a-][g-]':1);
Khoe-Kwadi	SUCCESS	NNLS	('Nharo [i-nhr][w-nro][a-606][g-naro1249]':0.178,'Kxoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0.178,'Nama [i-naq][w-kho][a-199][g-nama1264]':0.178)'Khoe-Kwadi [i-][w-][a-][g-]';
Gunwinyguan	SUCCESS	NNLS	('Waray {in Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.209,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.209,('Rembarnga [i-rmb][w-rmb][a-473][g-remb1249]':0.0608,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0608,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.0608)'Eastern Gunwinyguan [i-][w-][a-][g-]':0.148,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.209,'Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.209)'Marne [i-][w-][a-][g-]':0,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.209)'Gunwinyguan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	NNLS	('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.111,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.111,('Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.111,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.111)'Je Meridional [i-][w-][a-][g-]':0,'Karaja [i-kpj][w-jva][a-1802-2951][g-kara1500]':0.111,('Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.0385,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0385)'Je Setentrional [i-][w-][a-][g-]':0.0726)'Macro-Ge [i-][w-][a-][g-]';
Zaparoan	SUCCESS	NNLS	('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.0312,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.0312)'Zaparoan [i-][w-][a-][g-]';
South Bird`s Head	FAIL	NNLS: too few languages with non-missing data	
Asmat-Kamrau Bay	FAIL	NNLS: the distances matrix is too small	
