Family	Success	Comments	Tree
Timor-Alor-Pantar	SUCCESS	GA: converged after 1004 iterations out of 10000 with residual SSE error 1.43239824828124e-06	(('Bunak [i-bfn][w-][a-3209][g-buna1278]':0.00186,('Makalero [i-mkz][w-mkj][a-3034][g-maka1316]':0.00179,'Makasae [i-mkz][w-mkj][a-3033][g-maka1316]':0.00189,'Oirata [i-oia][w-][a-320][g-oira1263]':0.00579)'Timor-Kisar [i-][w-][a-][g-]':0.00447,('Teiwa [i-twe][w-][a-2992][g-teiw1235]':0.00227,'Lamma [i-lev][w-][a-158][g-lamm1241]':0.00299,('Abui [i-abz][w-abv][a-2985][g-abui1241]':0.000915,'Klon [i-kyo][w-][a-2975][g-kelo1247]':0.00105,'Adang [i-adn][w-adg][a-2878][g-adan1251]':0.00143,'Woisika [i-woi][w-woi][a-2734][g-kama1365]':0.000589,'Kolana [i-kvw][w-kln][a-137][g-wers1238]':0.000986,'Kui {Indonesia} [i-kvd][w-kiu][a-146][g-kuii1253]':0.000189)'Alor [i-][w-][a-][g-]':0.000314)'Alor-Pantar [i-][w-][a-][g-]':0.00301)'Timor-Alor-Pantar [i-][w-][a-][g-]':1);
West Papuan	SUCCESS	GA: converged after 2077 iterations out of 10000 with residual SSE error 6.32146218264369e-06	(('Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.00163,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':0.00314,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.00136)'South Bird`s Head [i-][w-][a-][g-]':0.00115,(((('Saweru [i-swr][w-][a-2848][g-sawe1240]':0.0064,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0.00514)'Yapen [i-][w-][a-][g-]':0.00413)'Group3 [i-][w-][a-][g-]':0.00413)'Group2 [i-][w-][a-][g-]':0.00413)'Group1 [i-][w-][a-][g-]':0.00413,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.00336,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.00204,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.00367,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0.00419,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0.00254,'Makian {West} [i-mqs][w-wma][a-2072][g-west2600]':0.00256,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0.00573,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.00299)'North Halmaheran [i-][w-][a-][g-]':0.0228)'West Papuan [i-][w-][a-][g-]':1);
Tanglapui	FAIL	GA: too few languages	
Sentani	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.45650675224845e-11	(('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':6.74e-05,'Sentani [i-set][w-snt][a-350][g-nucl1632]':0.000983,'Demta [i-dmy][w-][a-62][g-demt1241]':0.00127)'Sentani [i-][w-][a-][g-]':1);
Dani	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.46839984144164e-16	(('Lani {Western Dani} [i-dnw][w-][a-2872][g-west2594]':0.00281,'Dani {Lower Grand Valley} [i-dni][w-dni][a-61][g-lowe1415]':0.00225)'Dani [i-][w-][a-][g-]':1);
Mek	SUCCESS	GA: converged after 121 iterations out of 10000 with residual SSE error 1.57089409307158e-07	((('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0.000589)'Western Mek [i-][w-][a-][g-]':0.000589,('Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':0.00191,'Eipo [i-eip][w-eip][a-1464][g-eipo1242]':0.000418,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.00105)'Eastern Mek [i-][w-][a-][g-]':0.00166,'retire_Yali [i-nlk][w-][a-415][g-nini1235]':0.0017)'Mek [i-][w-][a-][g-]':1);
Engan-Kewa	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.04466652864019e-11	((('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.00127,'Enga [i-enq][w-ena][a-1475][g-enga1252]':0.00116)'Engan [i-][w-][a-][g-]':0.00152,('Kewa [i-kew][w-][a-130][g-west2599]':0.00105)'Angal-Kewa [i-][w-][a-][g-]':0.00105)'Engan-Kewa [i-][w-][a-][g-]':1);
Wiru	FAIL	GA: too few languages	
Chimbu-Wahgi	SUCCESS	GA: converged after 390 iterations out of 10000 with residual SSE error 6.42561675569788e-07	((('Imbongu [i-imo][w-][a-3061][g-imbo1238]':0.00178,'Melpa [i-med][w-][a-3059][g-melp1238]':0.00101,'Kaugel [i-ubu][w-kgl][a-2667][g-umbu1258]':0.00187)'Hagen [i-][w-][a-][g-]':0.0015,('Maring [i-mbw][w-mav][a-1944][g-mari1435]':0.000909)'Jimi [i-][w-][a-][g-]':0.000909,('Nii [i-nii][w-][a-3060][g-niii1240]':0.00108,'Wahgi [i-wgi][w-][a-2698][g-nucl1620]':0.000536,'Ku Waru [i-whg][w-][a-437][g-nort2921]':0.000809)'Wahgi [i-][w-][a-][g-]':0.000143,('Dom [i-doa][w-][a-2932][g-domm1246]':0.000529,'Tabare [i-sst][w-tba][a-2486][g-sina1271]':0.000968,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.00051,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.000929,'Chuave [i-cjv][w-cve][a-1154][g-chua1250]':0.00153,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.0013)'Chimbu [i-][w-][a-][g-]':0.000801)'Chimbu-Wahgi [i-][w-][a-][g-]':1);
Eastern Highlands	SUCCESS	GA: converged after 524 iterations out of 10000 with residual SSE error 6.24169580762518e-07	((('Waffa [i-waj][w-][a-3082][g-waff1241]':0.00171,'Kosena [i-kze][w-][a-3081][g-kose1239]':0.000627,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':0.00114,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0.00129,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.0017,'Awa [i-awb][w-awa][a-945][g-awap1236]':0.000979,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':0.000739,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.000946,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.000634)'Kainantu [i-][w-][a-][g-]':0.000294,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':0.000904,'Gende [i-gaf][w-][a-2829][g-gend1249]':0.00327,'Siane [i-snp][w-sia][a-2459][g-sian1257]':0.00154,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.000728)'Gahuku [i-][w-][a-][g-]':0.000728,'Fore [i-for][w-for][a-1494][g-fore1270]':0.00132,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0.00103,('Kanite [i-kmu][w-][a-3078][g-kani1286]':0.00056,'Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':0.000462,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':0.000817)'Kamano-Yagaria [i-][w-][a-][g-]':5.87e-05)'Gorokan [i-][w-][a-][g-]':0.000444)'Eastern Highlands [i-][w-][a-][g-]':1);
Greater Binanderean	SUCCESS	GA: converged after 517 iterations out of 10000 with residual SSE error 2.94015613741325e-06	((('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.000648)'Guhu-Samane [i-][w-][a-][g-]':0.000648,(('Baruga [i-bjz][w-][a-3076][g-baru1269]':0.00427,'Ewage-Notu [i-nou][w-][a-3055][g-ewag1241]':0.0014,'Orokaiva [i-ork][w-][a-2255][g-orok1269]':0.00126,'Korafe [i-kpr][w-krf][a-1806][g-kora1294]':0.00509,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.000795)'Nuclear Binanderean [i-][w-][a-][g-]':0.00351,('Zia [i-zia][w-][a-3054][g-ziaa1250]':0.000463,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.00159)'North Binanderean [i-][w-][a-][g-]':0.000472)'Binanderean [i-][w-][a-][g-]':0.000863)'Greater Binanderean [i-][w-][a-][g-]':1);
Koiarian	SUCCESS	GA: converged after 213 iterations out of 10000 with residual SSE error 4.73487492487607e-07	((('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.00194,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.000694,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.000927)'Koiaric [i-][w-][a-][g-]':0.00106,('Ese [i-mcq][w-][a-3058][g-esee1247]':0.00222,'Omie [i-aom][w-omi][a-904][g-omie1241]':0.00116,'Barai [i-bbb][w-][a-31][g-nucl1630]':0.000685)'Baraic [i-][w-][a-][g-]':0.0012)'Koiarian [i-][w-][a-][g-]':1);
Madang	SUCCESS	GA: converged after 453 iterations out of 10000 with residual SSE error 1.37747581178208e-06	((('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.00139)'Isumrud [i-][w-][a-][g-]':0.00139,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.00221,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.00134,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.00201)'Rai Coast [i-][w-][a-][g-]':0.00081,('Mauwake [i-mhl][w-][a-3210][g-mauw1238]':0.00207,'Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0.00138,('Usan [i-wnu][w-usa][a-393][g-usan1239]':0.000486)'Numugenan [i-][w-][a-][g-]':0.000486,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.000735,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.000737,'Amele [i-aey][w-ame][a-20][g-amel1241]':0.000771)'Mabuso [i-][w-][a-][g-]':0.000543)'Croisilles [i-][w-][a-][g-]':0.000251,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.00147,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.000966)'South Adelbert [i-][w-][a-][g-]':0.000514,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.00163,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.00197)'Kalam-Kobon [i-][w-][a-][g-]':0.00146)'Kalamic-South Adelbert [i-][w-][a-][g-]':0.00117)'Madang [i-][w-][a-][g-]':1);
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 704 iterations out of 10000 with residual SSE error 1.27393825849901e-06	(((('Numanggang [i-nop][w-][a-3064][g-numa1254]':0.000336)'Erap [i-][w-][a-][g-]':0.000336,('Awara [i-awx][w-][a-3063][g-awar1248]':0.000868,'Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':0.000427)'Wantoat [i-][w-][a-][g-]':0.000365,('Iyo [i-nca][w-][a-3062][g-iyoo1238]':0.00176,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.00255)'Gusap-Mot [i-][w-][a-][g-]':0.00123,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.000704)'Yupna [i-][w-][a-][g-]':0.000704)'Finisterre [i-][w-][a-][g-]':0.00137,(('Timbe [i-tim][w-][a-3077][g-timb1251]':0.000729,'Selepet [i-spl][w-slp][a-2413][g-sele1250]':0.001,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':0.0019,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.000618,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':0.00142)'Western Huon [i-][w-][a-][g-]':5.76e-05,('Borong [i-ksr][w-][a-3065][g-boro1279]':0.000939,'Kate [i-kmg][w-kat][a-126][g-kate1253]':0.00186)'Eastern Huon [i-][w-][a-][g-]':0.00152)'Huon [i-][w-][a-][g-]':0.000972)'Finisterre-Huon [i-][w-][a-][g-]':1);
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.32986027795974e-17	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0.00123)'Tariku [i-][w-][a-][g-]':0.00123,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':0.00204)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.290268799053e-07	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.00153,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.00139,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.000666,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0.00173)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	GA: converged after 1114 iterations out of 10000 with residual SSE error 0.000872770164163596	((('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':0.202)'Lowland Ok [i-][w-][a-][g-]':0.202,(('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.00864)'Dumut [i-][w-][a-][g-]':0.00864,('Pisa [i-psa][w-pis][a-2336][g-asue1235]':0.014)'Awyu [i-][w-][a-][g-]':0.014,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.0113,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.00316,'Kombai [i-tyn][w-][a-138][g-komb1274]':0.0223)'Awyu-Dumut [i-][w-][a-][g-]':0.00563,('Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.00613)'Oksapmin [i-][w-][a-][g-]':0.00613,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0.00562,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':0.0221,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0.0132)'Mountain Ok [i-][w-][a-][g-]':0.0132,('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0.00661,'Asmat [i-asc][w-][a-26][g-casu1237]':0.025)'Asmat-Kamoro [i-][w-][a-][g-]':0.00851)'Macro-Ok [i-][w-][a-][g-]':1);
Marind	SUCCESS	GA: converged after 319 iterations out of 10000 with residual SSE error 0.000292382063597278	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.0106,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':0.0316,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':0.028,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.00691,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.00951,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.0097)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.90937118764264e-18	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':0.0017,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':0.00121)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.83576799463856e-18	(('Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':0.000628,'Nimboran [i-nir][w-nim][a-212][g-nucl1633]':0.000508)'Nimboran [i-][w-][a-][g-]':1);
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 275 iterations out of 10000 with residual SSE error 1.9258475004497e-06	(('Skou [i-skv][w-sko][a-2849][g-nucl1634]':0.00171,('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.000344)'Krisa [i-][w-][a-][g-]':0.000344,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':0.00281,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':0.00169,(('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.000683,'Womo [i-wmx][w-][a-812][g-womo1238]':0.00134)'Serra Hills [i-][w-][a-][g-]':0.0006,('Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.000341)'Skou [i-][w-][a-][g-]':0.000341)'Group2 [i-][w-][a-][g-]':0.000182)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.000147)'Macro-Skou [i-][w-][a-][g-]':1);
Border	SUCCESS	GA: converged after 117 iterations out of 10000 with residual SSE error 2.99545514647238e-07	(('Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.00106,('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.000873)'Taikat [i-][w-][a-][g-]':0.000873,('Manem [i-jet][w-mem][a-1681][g-mane1266]':0.000585,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.00175,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.000842,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.000527)'Waris [i-][w-][a-][g-]':0.000376)'Border [i-][w-][a-][g-]':1);
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 729 iterations out of 10000 with residual SSE error 2.38993098030485e-06	((('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.000606)'Wogamusin-Chenapian [i-][w-][a-][g-]':0.000606,('Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.00152)'Yellow River [i-][w-][a-][g-]':0.00152,('Seim [i-sim][w-][a-3085][g-mend1268]':0.00192,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.00102)'Nukuma [i-][w-][a-][g-]':0.000309,('Iwam {Sepik} [i-iws][w-][a-3083][g-sepi1255]':0.001,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.00211)'Iwamic [i-][w-][a-][g-]':0.00107,'Abau [i-aau][w-aba][a-820][g-abau1245]':0.00549,('Ngala [i-nud][w-][a-2835][g-ngal1300]':0.000745,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.00143,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':0.00114,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':0.00264,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':0.00382,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':0.00237)'Middle Sepik {Ndu} [i-][w-][a-][g-]':0.000493,('Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.00175)'Ram [i-][w-][a-][g-]':0.00175,('Saniyo-Hiyewe [i-sny][w-][a-3087][g-sani1270]':0.00117,'Hewa [i-ham][w-][a-3086][g-hewa1241]':0.00351,'Berinomo [i-bit][w-][a-3030][g-beri1253]':0.00123,'Sare [i-dju][w-sar][a-1336][g-kapr1245]':0.00265,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.00135,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':0.00311)'Sepik Hill [i-][w-][a-][g-]':0.000396,('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0.00151,'Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':0.000332)'Tama Sepik [i-][w-][a-][g-]':0.000379)'Sepik [i-][w-][a-][g-]':1);
Torricelli	SUCCESS	GA: converged after 603 iterations out of 10000 with residual SSE error 3.69392287018417e-06	((('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0.00228)'Marienberg [i-][w-][a-][g-]':0.00228,('Urat [i-urt][w-urt][a-3180][g-urat1244]':0.00053,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.00144,'Walman [i-van][w-wal][a-2684][g-valm1241]':0.000902,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0.00215,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.00122,'Au [i-avt][w-au][a-943][g-auuu1241]':0.00165)'Wapei-Palei [i-][w-][a-][g-]':0.000626,'One [i-aun][w-one][a-938][g-molm1235]':0.00339,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0.000525,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0.001,'Arapesh {Abu} [i-ado][w-][a-746][g-abuu1241]':0.00822,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0.00169,'Arapesh [i-aon][w-][a-24][g-bumb1241]':0.0005)'Arapesh [i-][w-][a-][g-]':0.000765)'Kombio [i-][w-][a-][g-]':0.000505)'Torricelli [i-][w-][a-][g-]':1);
Lower Sepik - Ramu	SUCCESS	GA: converged after 398 iterations out of 10000 with residual SSE error 1.15537022032222e-06	((('Rao [i-rao][w-rao][a-2363][g-raoo1244]':0.00115)'Annaberg [i-][w-][a-][g-]':0.00115,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':0.000938,((('Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.00051,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.00076)'Watam-Kaian [i-][w-][a-][g-]':0.00024)'Watam-Gamay-Awar [i-][w-][a-][g-]':0.00024,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0.00101,'Kire [i-geb][w-kie][a-1532][g-kire1240]':0.000408)'Mikarew-Kire {MK} [i-][w-][a-][g-]':0.000501)'Lower Ramu [i-][w-][a-][g-]':0.00107,(('Murik [i-mtf][w-mrk][a-2089][g-muri1260]':0.00054)'Murik-Kopar [i-][w-][a-][g-]':0.00054,'Chambri [i-can][w-chb][a-1112][g-cham1313]':0.00422,('Yimas [i-yee][w-yim][a-420][g-yima1243]':0.00131)'Yimas-Karawari [i-][w-][a-][g-]':0.00131)'Lower Sepik [i-][w-][a-][g-]':0.00155)'Lower Sepik - Ramu [i-][w-][a-][g-]':1);
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 3.31614142023328e-13	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':0.000848,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.000308)'Nasioi [i-][w-][a-][g-]':0.000308,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.0004)'Buin [i-][w-][a-][g-]':0.0004)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.13027809162799e-18	(('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':0.000943,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':0.00102)'North Bougainville [i-][w-][a-][g-]':1);
East New Britain	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.6836507530009e-10	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0.000341,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.00133,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':0.00185)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	SUCCESS	GA: converged after 290 iterations out of 10000 with residual SSE error 1.01367422145005e-08	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0.00116,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0.000821)'Kwerba [i-][w-][a-][g-]':0.0006,('Orya [i-ury][w-ory][a-2676][g-orya1242]':0.0061,'Berik [i-bkl][w-brk][a-36][g-beri1254]':0.00016)'Tor [i-][w-][a-][g-]':0.000784)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
