Family	Success	Comments	Tree
Eastern Highlands	SUCCESS	GA: converged after 1660 iterations out of 10000 with residual SSE error 22.0295364753913	(('Tairora [i-tbg][w-trr][a-2523][g-nort2920]':20,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':3.59,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.288,'Awa [i-awb][w-awa][a-945][g-awap1236]':5.84,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':0.341,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':2.84,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':2.86)'Kainantu [i-][w-][a-][g-]':0.846,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':3.3,'Siane [i-snp][w-sia][a-2459][g-sian1257]':9.54,'Alekano [i-gah][w-gah][a-1517][g-alek1238]':16.4,'Fore [i-for][w-for][a-1494][g-fore1270]':5.16,'Benabena [i-bef][w-beb][a-993][g-bena1264]':1.72,('Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':7.61,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':1.5)'Kamano-Yagaria [i-][w-][a-][g-]':1.17)'Gorokan [i-][w-][a-][g-]':0.694)'Eastern Highlands [i-][w-][a-][g-]';
Greater Binanderean	SUCCESS	GA: converged after 415 iterations out of 10000 with residual SSE error 6.88847506262359	('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':3.3,(('Korafe [i-kpr][w-krf][a-1806][g-kora1294]':0.121,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':3.84)'Nuclear Binanderean [i-][w-][a-][g-]':0.0923,'Suena [i-sue][w-sue][a-358][g-suen1241]':5.18)'Binanderean [i-][w-][a-][g-]':5.93)'Greater Binanderean [i-][w-][a-][g-]';
Koiarian	SUCCESS	GA: converged after 718 iterations out of 10000 with residual SSE error 49.5482914869771	(('Koita [i-kqi][w-kta][a-1810][g-koit1244]':6.52,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':8.36,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':6.34)'Koiaric [i-][w-][a-][g-]':1.89,'Omie [i-aom][w-omi][a-904][g-omie1241]':1.25)'Koiarian [i-][w-][a-][g-]';
Madang	SUCCESS	GA: converged after 1465 iterations out of 10000 with residual SSE error 36.0313506128319	('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':7.54,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':9.56,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.0544,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':7.43)'Rai Coast [i-][w-][a-][g-]':0.824,('Mugil [i-mlp][w-mug][a-2031][g-barg1252]':12.1,'Usan [i-wnu][w-usa][a-393][g-usan1239]':6.99,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':3.43,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.7,'Amele [i-aey][w-ame][a-20][g-amel1241]':7.53)'Mabuso [i-][w-][a-][g-]':0.631)'Croisilles [i-][w-][a-][g-]':0.808,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':7.38,'Nend [i-anh][w-nnd][a-894][g-nend1239]':6.44)'South Adelbert [i-][w-][a-][g-]':3.28,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.592,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':8.01)'Kalam-Kobon [i-][w-][a-][g-]':0.144)'Kalamic-South Adelbert [i-][w-][a-][g-]':0.654)'Madang [i-][w-][a-][g-]';
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 595 iterations out of 10000 with residual SSE error 36.7792402578382	(('Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':10.1,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':10.5,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':4.33)'Finisterre [i-][w-][a-][g-]':0.804,(('Selepet [i-spl][w-slp][a-2413][g-sele1250]':1.69,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':0.946,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':6.74,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':0.205)'Western Huon [i-][w-][a-][g-]':0.757,'Kate [i-kmg][w-kat][a-126][g-kate1253]':1.23)'Huon [i-][w-][a-][g-]':0.419)'Finisterre-Huon [i-][w-][a-][g-]';
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 202 iterations out of 10000 with residual SSE error 4.31776725595857e-08	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':11)'Tariku [i-][w-][a-][g-]':11,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':37)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 819 iterations out of 10000 with residual SSE error 0.153004696585878	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.366,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':17.4,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.423,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0.237)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	GA: converged after 887 iterations out of 10000 with residual SSE error 15.670841596754	('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':5.02,('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':5.02,'Pisa [i-psa][w-pis][a-2336][g-asue1235]':5.02,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':5.02,'Korowai [i-khe][w-krw][a-656][g-koro1312]':5.02)'Awyu-Dumut [i-][w-][a-][g-]':5.02,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':3.05,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':3.05,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':3.05,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':3.05)'Mountain Ok [i-][w-][a-][g-]':3.05,'Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':3.05)'Macro-Ok [i-][w-][a-][g-]';
Marind	SUCCESS	GA: converged after 1290 iterations out of 10000 with residual SSE error 27.6938147399008	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':3.34,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':22.8,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':0.283,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':6.01,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':3.77,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':12.9)'Marind [i-][w-][a-][g-]':1);
Kolopom	FAIL	GA: no legal range for branch lengths	
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	FAIL	GA: no legal range for branch lengths	
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 878 iterations out of 10000 with residual SSE error 36.8549483635867	('Skou [i-skv][w-sko][a-2849][g-nucl1634]':3.35,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':11.8,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':9.95,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':3.45,('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':18.8,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':2.33)'Group2 [i-][w-][a-][g-]':0.518)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.0605)'Macro-Skou [i-][w-][a-][g-]';
Border	SUCCESS	GA: converged after 1311 iterations out of 10000 with residual SSE error 24.3069877346553	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':2.12,('Manem [i-jet][w-mem][a-1681][g-mane1266]':0.0156,'Amanab [i-amn][w-amn][a-480][g-aman1265]':7.69,'Imonda [i-imn][w-imo][a-112][g-imon1245]':7.44,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':1.87)'Waris [i-][w-][a-][g-]':4.47)'Border [i-][w-][a-][g-]';
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 903 iterations out of 10000 with residual SSE error 24.6739187802765	('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':6.02,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':12.7,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':8.27,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':6.81,'Abau [i-aau][w-aba][a-820][g-abau1245]':4.8,('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':8.62,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':6.64,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':0.252,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':15.1,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':6.14)'Middle Sepik {Ndu} [i-][w-][a-][g-]':0.553,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':6.07,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':8.71,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':1.11,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':7.3)'Sepik Hill [i-][w-][a-][g-]':3.02,('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':6.1,'Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':5.68)'Tama Sepik [i-][w-][a-][g-]':2.15)'Sepik [i-][w-][a-][g-]';
Torricelli	SUCCESS	GA: converged after 605 iterations out of 10000 with residual SSE error 7.54344505326459	('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':17.8,('Urat [i-urt][w-urt][a-3180][g-urat1244]':8.41,'Yil [i-yll][w-yil][a-2780][g-yill1241]':18.1,'Walman [i-van][w-wal][a-2684][g-valm1241]':8.91,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':9.34,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':10.9,'Au [i-avt][w-au][a-943][g-auuu1241]':5.58)'Wapei-Palei [i-][w-][a-][g-]':0.906,'One [i-aun][w-one][a-938][g-molm1235]':14.4,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':11,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':7.93,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':7.43)'Arapesh [i-][w-][a-][g-]':2.96)'Kombio [i-][w-][a-][g-]':0.44)'Torricelli [i-][w-][a-][g-]';
Lower Sepik - Ramu	SUCCESS	GA: converged after 1338 iterations out of 10000 with residual SSE error 42.1258713891846	((('Rao [i-rao][w-rao][a-2363][g-raoo1244]':6.15)'Annaberg [i-][w-][a-][g-]':6.15,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':3.25,((('Watam [i-wax][w-wtm][a-2705][g-wata1253]':5.07,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.247)'Watam-Kaian [i-][w-][a-][g-]':0.103)'Watam-Gamay-Awar [i-][w-][a-][g-]':0.103,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0.305,'Kire [i-geb][w-kie][a-1532][g-kire1240]':5.17)'Mikarew-Kire {MK} [i-][w-][a-][g-]':0.223)'Lower Ramu [i-][w-][a-][g-]':0.523,(('Murik [i-mtf][w-mrk][a-2089][g-muri1260]':3.21)'Murik-Kopar [i-][w-][a-][g-]':3.21,'Chambri [i-can][w-chb][a-1112][g-cham1313]':11.2,('Yimas [i-yee][w-yim][a-420][g-yima1243]':2.98)'Yimas-Karawari [i-][w-][a-][g-]':2.98)'Lower Sepik [i-][w-][a-][g-]':0.325)'Lower Sepik - Ramu [i-][w-][a-][g-]':1);
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 294 iterations out of 10000 with residual SSE error 1.8279883276058e-06	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':6.83,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':7.93)'Nasioi [i-][w-][a-][g-]':7.93,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':3.21)'Buin [i-][w-][a-][g-]':3.21)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	FAIL	GA: no legal range for branch lengths	
East New Britain	FAIL	GA: no legal range for branch lengths	
Orya-Mawes-Tor-Kwerba	SUCCESS	GA: converged after 935 iterations out of 10000 with residual SSE error 1.04891945349447	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0.796,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0.673)'Kwerba [i-][w-][a-][g-]':0.513,('Orya [i-ury][w-ory][a-2676][g-orya1242]':0.176,'Berik [i-bkl][w-brk][a-36][g-beri1254]':24.9)'Tor [i-][w-][a-][g-]':0.302)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
Pama-Nyungan	SUCCESS	GA: converged after 4562 iterations out of 10000 with residual SSE error 120.048399115148	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':5.15,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':12.1,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':13,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':9.32,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':7.34,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':10.2)'Kalkatungic [i-][w-][a-][g-]':3.09,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':6.51,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':11.7,('Dharawal [i-tbh][w-dhw][a-2524][g-thur1254]':7.77,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':20.4)'Yuin-Kuric [i-][w-][a-][g-]':3.61,'Gidabal [i-bdy][w-bca-bnj-bwa-byu-gid][a-1232][g-band1339]':7.63,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':9.24,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':6.39,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':6.75,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':10.6)'Maric [i-][w-][a-][g-]':2.73,('Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':8.19,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':17,'Dharumbal [i-bjy][w-dhb][a-1028][g-baya1257]':5.86)'Waka-Kabic [i-][w-][a-][g-]':0.885,'Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':7.82,('Bandjalang {Yugumbir} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1231][g-band1339]':10,'Bandjalang {Waalubal} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1230][g-band1339]':8.2,'Bandjalang {Casino} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229][g-band1339]':12.6,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-660][g-band1339]':7.93)'Bandjalangic [i-][w-][a-][g-]':2.51,'Kala Lagaw La [i-mwp][w-kly][a-659][g-kala1377]':18.6,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':13.5,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':10.1,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':4.82)'Yidinyic [i-][w-][a-][g-]':4.69,('Gamilaraay [i-kld][w-gml-yuw][a-1774][g-gami1243]':14,'Yuwaalaraay [i-kld][w-gml-yuw][a-1344][g-gami1243]':8.88,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':2.89)'Wiraduric [i-][w-][a-][g-]':9.29,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':5.46,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':14.1,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':19.3,'Gaalpu [i-dhg][w-glp][a-1547][g-dhan1270]':9.52,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':16.6,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':12,'Dhuwal {Datiwuy} [i-duj][w-dda-djp][a-1268][g-dhuw1249]':2.92,'Djapu [i-duj][w-dda-djp][a-66][g-dhuw1249]':7.59)'Yolngu [i-][w-][a-][g-]':1.03,('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':8.49,'Yir Yiront [i-yiy][w-yir][a-2775][g-yiry1245]':23.6,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':3.64,'Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':16.2,('Umpila [i-ump][w-ump][a-3179][g-umpi1239]':4.21,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':9.34)'Northeastern Pama [i-][w-][a-][g-]':5.09,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':8.36,'Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':9.15,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':9.95,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':5.6,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':5.27,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':9.09,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':5.55,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':29.8,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':9.05)'Northern Pama [i-][w-][a-][g-]':1.17)'Paman [i-][w-][a-][g-]':1.11,('Wangkangurru [i-wgg][w-wgg][a-3185][g-wang1290]':7.92,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':9.3,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':3.82,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':15.9,'Arabana [i-ard][w-abn][a-918][g-arab1267]':7.36,'Diyari [i-dif][w-diy][a-64][g-dier1241]':4.34)'Karnic [i-][w-][a-][g-]':3.49,('Kaytej [i-gbb][w-kyt][a-3155][g-kayt1238]':4.82,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':5.17,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':9.17,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':11.6)'Arandic [i-][w-][a-][g-]':2.68,('Balyku [i-nad][w-bly][a-3197][g-nija1241]':11.4,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':6.84,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':12.6,'Nyungar [i-nys][w-nju][a-2232][g-nyun1247]':10.7,'Ngadjumaja [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':7.96,'Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':9.64,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':8.74,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':6.58,'Ngarinyman [i-nbj][w-bnr-ngy][a-2140][g-ngar1235]':12.6,'Gurindji [i-gue][w-gji][a-1567][g-guri1247]':21.4,'Bilinara [i-nbj][w-bnr-ngy][a-1364][g-ngar1235]':13.5,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':8.01)'Ngumbin [i-][w-][a-][g-]':1.92,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':10.4,('Wangkajunga [i-mpj][w-mnj-mwa-ylb][a-3206][g-mart1256]':4.09,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':9.1,'Pintupi [i-piu][w-pin][a-2301][g-pint1250]':10.9,'Ngaanyatjarra [i-ntj][w-ntj][a-2211][g-ngaa1240]':13.2,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-2064][g-mart1256]':5.15,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':9.37,'Yulparija [i-mpj][w-mnj-mwa-ylb][a-1361][g-mart1256]':4.25,'Mantjiltjara [i-mpj][w-mnj-mwa-ylb][a-1360][g-mart1256]':9.32,'Western Desert {Ooldea} [i-ntj][w-ntj][a-810][g-ngaa1240]':10.8)'Wati [i-][w-][a-][g-]':1.58,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':7.67,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':7.79,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':9.62)'Kartu [i-][w-][a-][g-]':4.87,('Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':8.02,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':7.51,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':19.1)'Yura [i-][w-][a-][g-]':1.59,('Kariera [i-vka][w-vka][a-3182][g-kari1304]':9.45,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':8.15,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':5.8,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':9.7,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':18.2,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':8.32,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':7.45,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':21.4,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':7.07)'Ngayardic [i-][w-][a-][g-]':1.24,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':12.6,('Juat [i-nys][w-nju][a-773][g-nyun1247]':6.16,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':13.6,'Yankunytjara [i-kdd][w-ynk][a-416][g-yank1247]':17.2)'Nyungic [i-][w-][a-][g-]':3.36)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':0.689,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':10.9,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':9.46,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':11)'Dyirbalic [i-][w-][a-][g-]':4.17)'Pama-Nyungan [i-][w-][a-][g-]';
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 140 iterations out of 10000 with residual SSE error 1.6738915929696e-05	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':6.11)'Yarram {Western Mirndi} [i-][w-][a-][g-]':6.11,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':12.1,'Djingili [i-jig][w-dji][a-68][g-djin1251]':11.5)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':9.71)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 859 iterations out of 10000 with residual SSE error 67.3108720129241	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.0203,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':2.01)'South Wellesley [i-][w-][a-][g-]':2.01)'Group3 [i-][w-][a-][g-]':2.01)'South Wellesley [i-][w-][a-][g-]':2.01)'Southern Tangkic [i-][w-][a-][g-]':2.01,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':10)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 1155 iterations out of 10000 with residual SSE error 74.2093511370548	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':18.3,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':9.11,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':5.46,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':15.1,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':10.4,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':6.51,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':14.6)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0.523,('Waray [i-wrz][w-wry][a-400][g-wara1290]':5.31)'Western Gunwingguan [i-][w-][a-][g-]':5.31,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':17.7,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':15.1)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 436 iterations out of 10000 with residual SSE error 62.2592169965762	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':7.01,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':6.44,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':6.44,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':5.87)'Western Daly [i-][w-][a-][g-]';
Southern Daly	SUCCESS	GA: converged after 504 iterations out of 10000 with residual SSE error 1.06136928917417	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':1.29,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0.861,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':38)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 146 iterations out of 10000 with residual SSE error 1.58273780162668e-10	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':15.8,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':13.5)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 1.52470524564934e-09	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':5.75,'Maung [i-mph][w-mau][a-181][g-maun1240]':6.12)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 113 iterations out of 10000 with residual SSE error 1.62440150828772e-08	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':10.4,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':11.8)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 1058 iterations out of 10000 with residual SSE error 29.8352359225402	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.272,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':25,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.00637,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':23.3,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':12.1)'Nyulnyulan [i-][w-][a-][g-]':1);
Worrorran	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 3.51582076626785e-09	('Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':17,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':13)'Worrorran [i-][w-][a-][g-]';
Djerragan	FAIL	GA: no legal range for branch lengths	
Maran	SUCCESS	GA: converged after 202 iterations out of 10000 with residual SSE error 0.000481245364880483	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':4.63,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':7.65,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':19.1)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
