Family	Success	Comments	Tree
Eastern Highlands	SUCCESS	GA: converged after 1742 iterations out of 10000 with residual SSE error 37.2050550607866	(('Tairora [i-tbg][w-trr][a-2523][g-nort2920]':51.9,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':21,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':6.24,'Awa [i-awb][w-awa][a-945][g-awap1236]':10.5,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':6.46,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':17.5,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':8.09)'Kainantu [i-][w-][a-][g-]':0.609,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':22.3,'Siane [i-snp][w-sia][a-2459][g-sian1257]':11,'Alekano [i-gah][w-gah][a-1517][g-alek1238]':26.9,'Fore [i-for][w-for][a-1494][g-fore1270]':13.8,'Benabena [i-bef][w-beb][a-993][g-bena1264]':5.79,('Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':24.3,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':16.7)'Kamano-Yagaria [i-][w-][a-][g-]':5.58)'Gorokan [i-][w-][a-][g-]':0.391)'Eastern Highlands [i-][w-][a-][g-]';
Greater Binanderean	SUCCESS	GA: converged after 782 iterations out of 10000 with residual SSE error 0.0292417400759359	('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':44.1,(('Korafe [i-kpr][w-krf][a-1806][g-kora1294]':4.37,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':4.49)'Nuclear Binanderean [i-][w-][a-][g-]':17.5,'Suena [i-sue][w-sue][a-358][g-suen1241]':40.9)'Binanderean [i-][w-][a-][g-]':24)'Greater Binanderean [i-][w-][a-][g-]';
Koiarian	SUCCESS	GA: converged after 533 iterations out of 10000 with residual SSE error 0.801886833882667	(('Koita [i-kqi][w-kta][a-1810][g-koit1244]':7.34,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':46,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':6.95)'Koiaric [i-][w-][a-][g-]':5.37,'Omie [i-aom][w-omi][a-904][g-omie1241]':3.97)'Koiarian [i-][w-][a-][g-]';
Madang	SUCCESS	GA: converged after 1194 iterations out of 10000 with residual SSE error 851.472713924476	('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':76.5,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':12.5,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':4.51,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':36.4)'Rai Coast [i-][w-][a-][g-]':6.54,('Mugil [i-mlp][w-mug][a-2031][g-barg1252]':27.3,'Usan [i-wnu][w-usa][a-393][g-usan1239]':57.4,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':30.7,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':17.8,'Amele [i-aey][w-ame][a-20][g-amel1241]':82.3)'Mabuso [i-][w-][a-][g-]':10)'Croisilles [i-][w-][a-][g-]':12.6,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':48.5,'Nend [i-anh][w-nnd][a-894][g-nend1239]':11.8)'South Adelbert [i-][w-][a-][g-]':7.64,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':26.3,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':373)'Kalam-Kobon [i-][w-][a-][g-]':27.8)'Kalamic-South Adelbert [i-][w-][a-][g-]':6.54)'Madang [i-][w-][a-][g-]';
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 1100 iterations out of 10000 with residual SSE error 6.02403970855908	(('Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':9.22,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':8.87,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':8.63)'Finisterre [i-][w-][a-][g-]':1.18,(('Selepet [i-spl][w-slp][a-2413][g-sele1250]':8.63,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':11.7,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':17.5,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':6.56)'Western Huon [i-][w-][a-][g-]':1.03,'Kate [i-kmg][w-kat][a-126][g-kate1253]':58.1)'Huon [i-][w-][a-][g-]':0.643)'Finisterre-Huon [i-][w-][a-][g-]';
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 140 iterations out of 10000 with residual SSE error 4.69497320807779e-08	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':21.4)'Tariku [i-][w-][a-][g-]':21.4,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':47.5)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 613 iterations out of 10000 with residual SSE error 1.46638101417225	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':3.59,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':6.25,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':2.94,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':89.8)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	GA: converged after 2710 iterations out of 10000 with residual SSE error 16.0412884031251	('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':8.22,('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':29.5,'Pisa [i-psa][w-pis][a-2336][g-asue1235]':48.4,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':12.1,'Korowai [i-khe][w-krw][a-656][g-koro1312]':30.5)'Awyu-Dumut [i-][w-][a-][g-]':2.71,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':11.8,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':9.93,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':45.5,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':21.5)'Mountain Ok [i-][w-][a-][g-]':0.251,'Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':9.09)'Macro-Ok [i-][w-][a-][g-]';
Marind	SUCCESS	GA: converged after 925 iterations out of 10000 with residual SSE error 50.4527815712881	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':7.3,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':136,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':7.23,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':13,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':47.3,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':10.6)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	GA: converged after 148 iterations out of 10000 with residual SSE error 1.55746398584452e-10	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':9.92,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':10.8)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 4.06695486158805e-10	(('Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':13.3,'Nimboran [i-nir][w-nim][a-212][g-nucl1633]':15.5)'Nimboran [i-][w-][a-][g-]':1);
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 1486 iterations out of 10000 with residual SSE error 21.2300579699816	('Skou [i-skv][w-sko][a-2849][g-nucl1634]':6.37,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':10.8,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':35.2,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':6.03,('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':9.25,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':39.4)'Group2 [i-][w-][a-][g-]':1.81)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.54)'Macro-Skou [i-][w-][a-][g-]';
Border	SUCCESS	GA: converged after 603 iterations out of 10000 with residual SSE error 67.9808184324539	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':5.69,('Manem [i-jet][w-mem][a-1681][g-mane1266]':8.41,'Amanab [i-amn][w-amn][a-480][g-aman1265]':55.4,'Imonda [i-imn][w-imo][a-112][g-imon1245]':102,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':14)'Waris [i-][w-][a-][g-]':3.5)'Border [i-][w-][a-][g-]';
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 1036 iterations out of 10000 with residual SSE error 45.0200489287923	('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':8.85,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':26.6,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':54.3,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':18.1,'Abau [i-aau][w-aba][a-820][g-abau1245]':10.1,('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':9.66,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':5.74,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':6.81,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':10.5,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':45)'Middle Sepik {Ndu} [i-][w-][a-][g-]':0.795,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':31.1,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':11.7,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':5.06,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':72.9)'Sepik Hill [i-][w-][a-][g-]':1.71,('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':5.86,'Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':28.7)'Tama Sepik [i-][w-][a-][g-]':2.09)'Sepik [i-][w-][a-][g-]';
Torricelli	SUCCESS	GA: converged after 1056 iterations out of 10000 with residual SSE error 9.27851556597089	('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':26.8,('Urat [i-urt][w-urt][a-3180][g-urat1244]':9.61,'Yil [i-yll][w-yil][a-2780][g-yill1241]':12.2,'Walman [i-van][w-wal][a-2684][g-valm1241]':10.4,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':12.4,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':10,'Au [i-avt][w-au][a-943][g-auuu1241]':16.7)'Wapei-Palei [i-][w-][a-][g-]':1.5,'One [i-aun][w-one][a-938][g-molm1235]':12.6,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':9.73,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':44.6,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':46.2)'Arapesh [i-][w-][a-][g-]':12.1)'Kombio [i-][w-][a-][g-]':1.1)'Torricelli [i-][w-][a-][g-]';
Lower Sepik - Ramu	SUCCESS	GA: converged after 1494 iterations out of 10000 with residual SSE error 78.1146685626739	((('Rao [i-rao][w-rao][a-2363][g-raoo1244]':2.06)'Annaberg [i-][w-][a-][g-]':2.06,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':7.05,((('Watam [i-wax][w-wtm][a-2705][g-wata1253]':4.46,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':5.98)'Watam-Kaian [i-][w-][a-][g-]':2.31)'Watam-Gamay-Awar [i-][w-][a-][g-]':2.31,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':4.35,'Kire [i-geb][w-kie][a-1532][g-kire1240]':6.67)'Mikarew-Kire {MK} [i-][w-][a-][g-]':2.74)'Lower Ramu [i-][w-][a-][g-]':2.7,(('Murik [i-mtf][w-mrk][a-2089][g-muri1260]':0.677)'Murik-Kopar [i-][w-][a-][g-]':0.677,'Chambri [i-can][w-chb][a-1112][g-cham1313]':62.7,('Yimas [i-yee][w-yim][a-420][g-yima1243]':56.6)'Yimas-Karawari [i-][w-][a-][g-]':56.6)'Lower Sepik [i-][w-][a-][g-]':9.41)'Lower Sepik - Ramu [i-][w-][a-][g-]':1);
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 204 iterations out of 10000 with residual SSE error 1.78713546172455e-06	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':10.4,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':12.2)'Nasioi [i-][w-][a-][g-]':12.2,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':10.9)'Buin [i-][w-][a-][g-]':10.9)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	SUCCESS	GA: converged after 166 iterations out of 10000 with residual SSE error 2.6631390890936e-13	(('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':17.9,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':23)'North Bougainville [i-][w-][a-][g-]':1);
East New Britain	SUCCESS	GA: converged after 383 iterations out of 10000 with residual SSE error 0.921411140861548	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0.971,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.772,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':26.1)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	SUCCESS	GA: converged after 1045 iterations out of 10000 with residual SSE error 16.3106646563113	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':6.32,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':79)'Kwerba [i-][w-][a-][g-]':0.429,('Orya [i-ury][w-ory][a-2676][g-orya1242]':7.04,'Berik [i-bkl][w-brk][a-36][g-beri1254]':13.3)'Tor [i-][w-][a-][g-]':0.669)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
Pama-Nyungan	SUCCESS	GA: converged after 7704 iterations out of 10000 with residual SSE error 4978.89722898063	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':74.4,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':35.1,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':44.2,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':72,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':55.7,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':37.2)'Kalkatungic [i-][w-][a-][g-]':25.7,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':28.2,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':51.7,('Dharawal [i-tbh][w-dhw][a-2524][g-thur1254]':25.1,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':48.8)'Yuin-Kuric [i-][w-][a-][g-]':20.1,'Gidabal [i-bdy][w-bca-bnj-bwa-byu-gid][a-1232][g-band1339]':18.7,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':38.8,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':54.4,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':40.3,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':85.3)'Maric [i-][w-][a-][g-]':10.3,('Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':44.5,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':42.7,'Dharumbal [i-bjy][w-dhb][a-1028][g-baya1257]':35.7)'Waka-Kabic [i-][w-][a-][g-]':0.171,'Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':40.9,('Bandjalang {Yugumbir} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1231][g-band1339]':46.6,'Bandjalang {Waalubal} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1230][g-band1339]':48.9,'Bandjalang {Casino} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229][g-band1339]':45.2,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-660][g-band1339]':48.1)'Bandjalangic [i-][w-][a-][g-]':6.41,'Kala Lagaw La [i-mwp][w-kly][a-659][g-kala1377]':14.9,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':66.9,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':51.4,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':75.1)'Yidinyic [i-][w-][a-][g-]':18.5,('Gamilaraay [i-kld][w-gml-yuw][a-1774][g-gami1243]':20.5,'Yuwaalaraay [i-kld][w-gml-yuw][a-1344][g-gami1243]':54.8,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':551)'Wiraduric [i-][w-][a-][g-]':15,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':47.7,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':33.1,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':46.5,'Gaalpu [i-dhg][w-glp][a-1547][g-dhan1270]':15.1,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':39.6,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':37.7,'Dhuwal {Datiwuy} [i-duj][w-dda-djp][a-1268][g-dhuw1249]':10.3,'Djapu [i-duj][w-dda-djp][a-66][g-dhuw1249]':14.6)'Yolngu [i-][w-][a-][g-]':5.87,('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':35.1,'Yir Yiront [i-yiy][w-yir][a-2775][g-yiry1245]':31.4,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':42.6,'Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':9.29,('Umpila [i-ump][w-ump][a-3179][g-umpi1239]':10.1,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':19.3)'Northeastern Pama [i-][w-][a-][g-]':24.5,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':35.5,'Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':31.7,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':55.5,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':26.2,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':38.9,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':16.5,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':56.5,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':66.1,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':205)'Northern Pama [i-][w-][a-][g-]':2.5)'Paman [i-][w-][a-][g-]':3.72,('Wangkangurru [i-wgg][w-wgg][a-3185][g-wang1290]':78.6,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':73.5,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':62.3,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':33.7,'Arabana [i-ard][w-abn][a-918][g-arab1267]':38.9,'Diyari [i-dif][w-diy][a-64][g-dier1241]':88.8)'Karnic [i-][w-][a-][g-]':11.6,('Kaytej [i-gbb][w-kyt][a-3155][g-kayt1238]':63.4,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':57.8,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':30.4,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':36.5)'Arandic [i-][w-][a-][g-]':16.1,('Balyku [i-nad][w-bly][a-3197][g-nija1241]':28.8,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':49.6,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':48.1,'Nyungar [i-nys][w-nju][a-2232][g-nyun1247]':67.7,'Ngadjumaja [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':80.1,'Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':51.5,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':42.2,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':37.2,'Ngarinyman [i-nbj][w-bnr-ngy][a-2140][g-ngar1235]':18,'Gurindji [i-gue][w-gji][a-1567][g-guri1247]':15.6,'Bilinara [i-nbj][w-bnr-ngy][a-1364][g-ngar1235]':16,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':29.9)'Ngumbin [i-][w-][a-][g-]':16.8,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':55.1,('Wangkajunga [i-mpj][w-mnj-mwa-ylb][a-3206][g-mart1256]':44.2,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':41.1,'Pintupi [i-piu][w-pin][a-2301][g-pint1250]':22.5,'Ngaanyatjarra [i-ntj][w-ntj][a-2211][g-ngaa1240]':45.9,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-2064][g-mart1256]':49.5,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':33.5,'Yulparija [i-mpj][w-mnj-mwa-ylb][a-1361][g-mart1256]':30.1,'Mantjiltjara [i-mpj][w-mnj-mwa-ylb][a-1360][g-mart1256]':12.7,'Western Desert {Ooldea} [i-ntj][w-ntj][a-810][g-ngaa1240]':69)'Wati [i-][w-][a-][g-]':4.82,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':73.6,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':8.41,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':25.6)'Kartu [i-][w-][a-][g-]':22.3,('Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':17.2,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':16.7,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':42.1)'Yura [i-][w-][a-][g-]':21.9,('Kariera [i-vka][w-vka][a-3182][g-kari1304]':39.9,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':55,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':62.9,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':41.7,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':58.9,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':39.9,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':43.9,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':63,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':83.6)'Ngayardic [i-][w-][a-][g-]':12.6,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':55.9,('Juat [i-nys][w-nju][a-773][g-nyun1247]':28,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':94.7,'Yankunytjara [i-kdd][w-ynk][a-416][g-yank1247]':46.9)'Nyungic [i-][w-][a-][g-]':26)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':6.76,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':62.5,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':45.7,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':22.8)'Dyirbalic [i-][w-][a-][g-]':18)'Pama-Nyungan [i-][w-][a-][g-]';
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 324 iterations out of 10000 with residual SSE error 0.0384953267353777	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':8.22)'Yarram {Western Mirndi} [i-][w-][a-][g-]':8.22,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':62.5,'Djingili [i-jig][w-dji][a-68][g-djin1251]':21.6)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':11.4)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 359 iterations out of 10000 with residual SSE error 0.0341432006090454	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':23.6,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':19.7)'South Wellesley [i-][w-][a-][g-]':19.7)'Group3 [i-][w-][a-][g-]':19.7)'South Wellesley [i-][w-][a-][g-]':19.7)'Southern Tangkic [i-][w-][a-][g-]':19.7,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':36.4)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 609 iterations out of 10000 with residual SSE error 874.865187549026	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':623,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':25.2,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':47,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':19.9,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':18.6,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':35.8,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':70.8)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':16,('Waray [i-wrz][w-wry][a-400][g-wara1290]':12.3)'Western Gunwingguan [i-][w-][a-][g-]':12.3,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':46.2,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':30.2)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 363 iterations out of 10000 with residual SSE error 939.713541327029	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':34.7,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':25,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':25,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':37.6)'Western Daly [i-][w-][a-][g-]';
Southern Daly	SUCCESS	GA: converged after 706 iterations out of 10000 with residual SSE error 22.7782915735927	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':4.9,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':3.56,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':247)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 205 iterations out of 10000 with residual SSE error 8.18811686016369e-09	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':47,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':45.4)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 182 iterations out of 10000 with residual SSE error 7.6422421213869e-08	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':36.9,'Maung [i-mph][w-mau][a-181][g-maun1240]':46.3)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 206 iterations out of 10000 with residual SSE error 1.12458692887869e-08	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':65.7,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':61.7)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 638 iterations out of 10000 with residual SSE error 0.954653351829975	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':12,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':18.9,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':19.2,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':11.3,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':11.9)'Nyulnyulan [i-][w-][a-][g-]':1);
