Family	Success	Comments	Tree
Uralic	SUCCESS	GA: converged after 4050 iterations out of 10000 with residual SSE error 0.00100881926853173	(((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.0716,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0721,'Mari [i-chm][w-][a-608][g-mari1278]':0.0838)'Maric [i-][w-][a-][g-]':0.0218,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.0521,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0737,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.0386,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.0633,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0445,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.054,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.0631,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.0452,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.0532,'Saami {Akkala} [i-sia][w-][a-708][g-akka1237]':0.0427,'Saami {Ter} [i-sjt][w-][a-707][g-ters1235]':0.042,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0.0579,'Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0.0515,'Saami {Ume} [i-sju][w-][a-704][g-umes1235]':0.057,'Saami {Pite} [i-sje][w-][a-703][g-pite1240]':0.0653,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0.0535,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.0445,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.0495,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.0468)'Finno-Saamic [i-][w-][a-][g-]':0.0278)'Finno-Volgaic [i-][w-][a-][g-]':0.0495,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.0883,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0931,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0845,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.0969)'Permian [i-][w-][a-][g-]':0.0462)'Finno-Permian [i-][w-][a-][g-]':0.0745,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.134,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.137)'Ob-Ugric [i-][w-][a-][g-]':0.0435,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.101)'Ugric [i-][w-][a-][g-]':0.0924)'Finno-Ugric [i-][w-][a-][g-]':0.129,(('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.119)'Southern {Samoyedic} [i-][w-][a-][g-]':0.119,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0926,('Enets {Tundra} [i-enh][w-][a-3005][g-tund1254]':0.126,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.118,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.143,'Enets {Forest} [i-enf][w-][a-713][g-fore1265]':0.135,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.133)'Northern Samoyedic [i-][w-][a-][g-]':0.109)'Samoyedic [i-][w-][a-][g-]':0.125)'Uralic [i-][w-][a-][g-]':1);
Turkic	SUCCESS	GA: converged after 6655 iterations out of 10000 with residual SSE error 0.000575241497814522	(((('Uzbek {Northern} [i-uzb][w-][a-2680][g-uzbe1247]':0.103,'Uzbek [i-uzb][w-][a-805][g-uzbe1247]':0.102,('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.0833,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0809,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.078)'Uyghur [i-][w-][a-][g-]':0.0462)'Karluk {Southeastern Turkic} [i-][w-][a-][g-]':0.0889,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.0982,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0943,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.0943,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.0922,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.0917,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.0964,'Azerbaijani [i-aze][w-][a-748][g-azer1255]':0.0917,('Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0623)'Arghu [i-][w-][a-][g-]':0.0623,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.0974)'Oghuz [i-][w-][a-][g-]':0.0955,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.0849,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.0892,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.0911,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.0849,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.0869,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0878,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0881,'Krymchak [i-jct][w-][a-1444][g-krym1236]':0.0833,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.0884,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.0902,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.087,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.0876,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.0824,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.0902,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.0869,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0851,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0924)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.0936,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.105,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0678,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0665,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.0733,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.072,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0753,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.0769,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.0685,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0743)'Siberian [i-][w-][a-][g-]':0.0547)'Northern Turkish [i-][w-][a-][g-]':0.079)'Common Turkic [i-][w-][a-][g-]':0.145,('Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.11)'Bulghar {aka Oghur} [i-][w-][a-][g-]':0.11)'Turkic [i-][w-][a-][g-]':1);
Mongolic	SUCCESS	GA: converged after 487 iterations out of 10000 with residual SSE error 3.16736782374469e-08	(('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.164,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.164,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.164,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.164,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.164,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.164,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.164,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.164,'Oirat [i-oia][w-][a-1343][g-oira1263]':0.164,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.164,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.164,'Buriat [i-bua][w-][a-1095][g-buri1258]':0.164,'Khamnigan [i-mon][w-][a-791][g-mong1331]':0.164,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.164)'Mongolic [i-][w-][a-][g-]':1);
Tungusic	SUCCESS	GA: converged after 3131 iterations out of 10000 with residual SSE error 9.17482327198104e-05	((('Sibe [i-nco][w-][a-2977][g-sibe1248]':0.126,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.122,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.126)'Southern Tungusic [i-][w-][a-][g-]':0.0766,(('Even [i-eve][w-evn][a-738][g-even1260]':0.0985)'Northeastern Tungusic [i-][w-][a-][g-]':0.0985,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0838,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.0838,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.0839,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.0817)'Northwestern Tungusic [i-][w-][a-][g-]':0.113)'Northern Tungusic [i-][w-][a-][g-]':0.158,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.0955,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.101)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.1,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.0923,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.0897)'Central-Western Tungusic [i-][w-][a-][g-]':0.107)'Central Tungusic [i-][w-][a-][g-]':0.154)'Tungusic [i-][w-][a-][g-]':1);
Yukagir	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 3.75138909364549e-13	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.179,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.149)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 8.57288296789647e-10	(('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.164,'Kott [i-zko][w-][a-777][g-kott1239]':0.164,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.164)'Yeniseian [i-][w-][a-][g-]':1);
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 5.9146086382627e-14	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.128,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.2)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 802 iterations out of 10000 with residual SSE error 1.50894204673328e-06	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0814)'Kamchatkan [i-][w-][a-][g-]':0.0814,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0792,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0798)'Southern Chukotkan [i-][w-][a-][g-]':0.112,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.08,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0795)'Northern Chukotkan [i-][w-][a-][g-]':0.112)'Chukotkan [i-][w-][a-][g-]':0.201)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 1004 iterations out of 10000 with residual SSE error 1.96332512559162e-05	((('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.116,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.115,'Inupiaq [i-esk][w-][a-1478][g-nort2945]':0.114,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.113,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.116,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.114,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.117,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.115,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.114,'Inuktitut {Rankin Inlet} [i-iku][w-][a-1279][g-east2534]':0.116,'Inuktitut {Salluit} [i-iku][w-][a-1278][g-east2534]':0.113,'Inuktitut {Quebec-Labrador} [i-iku][w-][a-1277][g-east2534]':0.113,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.113,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.115,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.114,((('Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.028)'Yupik [i-][w-][a-][g-]':0.028)'Group3 [i-][w-][a-][g-]':0.028)'Group2 [i-][w-][a-][g-]':0.028)'Eskimoan [i-][w-][a-][g-]':0.0861,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.137,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.137)'Aleut [i-][w-][a-][g-]':0.217)'Eskimo-Aleut [i-][w-][a-][g-]':1);
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 5633 iterations out of 10000 with residual SSE error 0.000478863018072599	((('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.152,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.149,'Kolami [i-kfb][w-][a-595][g-nort2699]':0.149)'Central Dravidian [i-][w-][a-][g-]':0.126,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.13,'Dhangar [i-kxl][w-][a-2879][g-nepa1253]':0.127,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.13,'Malto [i-kmb][w-][a-634][g-kimb1241]':0.128,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.128)'North Dravidian [i-][w-][a-][g-]':0.146,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.0853,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.0951,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.0947,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0957,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0948,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.0971,'Gondi [i-gno][w-][a-1537][g-nort2702]':0.0945)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.0914,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.0872,'Urali [i-url][w-][a-2911][g-ural1274]':0.0835,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.0806,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0827,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0818,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.0833,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.0843,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.0803,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.0846,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.0811,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.0877,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0829)'South Dravidian I [i-][w-][a-][g-]':0.0976)'South Dravidian [i-][w-][a-][g-]':0.1)'Dravidian [i-][w-][a-][g-]':1);
